item1,item2,n
conform,dashwood,1
inattention,dashwood,1
thoughtfulness,dashwood,1
honestly,dashwood,1
plait,dashwood,1
conspicuous,dashwood,1
enforce,dashwood,1
trade,dashwood,1
columellas,dashwood,1
palmer,dashwood,1
monstrous,dashwood,1
chuse,dashwood,2
horrid,dashwood,1
dullness,dashwood,1
contemptuous,dashwood,1
cleveland,dashwood,3
obligation,dashwood,1
lucy,dashwood,4
complacency,dashwood,2
knee,dashwood,1
steele,dashwood,2
beau,dashwood,2
ant,dashwood,1
simpson,dashwood,1
anne,dashwood,1
productive,dashwood,1
assertion,dashwood,1
aid,dashwood,1
illiterate,dashwood,1
mental,dashwood,1
personally,dashwood,1
robert,dashwood,1
answerable,dashwood,1
pitiable,dashwood,1
repetition,dashwood,1
chat,dashwood,1
wrap,dashwood,1
january,dashwood,1
unexpectedly,dashwood,1
refer,dashwood,1
wound,dashwood,1
accrue,dashwood,1
unpleasantness,dashwood,1
nonsensical,dashwood,1
unconcern,dashwood,1
unfavourable,dashwood,1
berkeley,dashwood,1
joint,dashwood,1
obey,dashwood,1
supplication,dashwood,1
cruelty,dashwood,1
sign,dashwood,1
mulberry,dashwood,1
canal,dashwood,1
yew,dashwood,1
arbour,dashwood,1
impulse,dashwood,1
salutation,dashwood,1
narrator,dashwood,1
untouched,dashwood,1
fourteen,dashwood,1
handle,dashwood,1
dissipate,dashwood,1
vindication,dashwood,1
earn,dashwood,1
cessation,dashwood,1
hostile,dashwood,1
interpose,dashwood,1
inspection,dashwood,1
respectful,dashwood,1
morton,dashwood,2
provocation,dashwood,1
pair,dashwood,1
selfishness,dashwood,1
harley,dashwood,1
politic,dashwood,1
inclose,dashwood,1
coffee,dashwood,1
comparative,dashwood,1
mount,dashwood,1
officiously,dashwood,1
disclaim,dashwood,1
connoisseurship,dashwood,1
middletonss,dashwood,1
considerately,dashwood,1
meanness,dashwood,1
servants,dashwood,1
thomas,dashwood,1
unrestrained,dashwood,1
needless,dashwood,1
needle,dashwood,1
emigrant,dashwood,1
pack,dashwood,1
rascal,dashwood,1
triumphantly,dashwood,1
apologise,dashwood,1
differently,dashwood,1
verbal,dashwood,1
weak,dashwood,1
roberts,dashwood,1
uninformed,dashwood,1
unfair,dashwood,1
division,dashwood,1
disorder,dashwood,1
putrid,dashwood,2
infection,dashwood,2
acceptably,dashwood,1
piquet,dashwood,1
demur,dashwood,1
emergence,dashwood,1
harris,dashwood,1
boldly,dashwood,1
prescribe,dashwood,1
traveller,dashwood,1
mood,dashwood,1
overspread,dashwood,1
knave,dashwood,1
reprobate,dashwood,1
bluntly,dashwood,1
joyful,dashwood,1
stake,dashwood,1
temperate,dashwood,1
exuberance,dashwood,1
watchful,dashwood,1
dawn,dashwood,1
unmoved,dashwood,1
unbiased,dashwood,1
intuitively,dashwood,1
tablecloth,dashwood,1
penetrate,dashwood,1
nobleman,dashwood,1
decree,dashwood,1
policy,dashwood,1
frequency,dashwood,1
dashwood,sussex,1
norland,sussex,1
outweigh,sussex,1
dashwoods,sussex,1
anybody,sussex,1
ferrars,sussex,1
lover,sussex,1
devonshire,sussex,2
barton,sussex,1
joke,sussex,1
laughter,sussex,1
witty,sussex,1
willoughby,sussex,1
devote,sussex,1
lucy,sussex,1
authorise,sussex,1
expediency,sussex,1
inspect,sussex,1
dashwood,norland,9
sussex,norland,1
centre,norland,1
henry,norland,1
legal,norland,1
inheritor,norland,1
bequeath,norland,2
niece,norland,1
succession,norland,1
inherit,norland,1
disposal,norland,1
tie,norland,1
uncle,norland,1
imperfect,norland,1
articulation,norland,1
cunning,norland,1
outweigh,norland,1
dashwoods,norland,1
ordinary,norland,1
elinor,norland,6
everything,norland,1
prudent,norland,1
install,norland,1
degrade,norland,1
continuance,norland,1
fanny,norland,2
prodigious,norland,1
drain,norland,1
rend,norland,1
stanhill,norland,2
sell,norland,3
china,norland,1
plate,norland,1
linen,norland,1
disinclination,norland,1
heighten,norland,1
indefatigable,norland,1
edward,norland,3
speedily,norland,1
marianne,norland,1
edwards,norland,1
ornament,norland,1
uncommonly,norland,1
limit,norland,1
cottage,norland,1
barton,norland,3
connection,norland,1
laws,norland,1
inhabit,norland,1
scale,norland,1
vicinity,norland,1
dissuade,norland,1
exeter,norland,1
unavoidable,norland,1
principally,norland,1
tend,norland,1
household,norland,1
west,norland,1
wisdom,norland,1
diminution,norland,1
feebly,norland,1
departure,norland,1
drift,norland,1
maintenance,norland,1
middletons,norland,1
valley,norland,1
paint,norland,1
dry,norland,1
formerly,norland,1
smart,norland,1
colonel,norland,2
brandon,norland,1
brandons,norland,1
detain,norland,1
unaccountable,norland,1
allenham,norland,1
issue,norland,1
mansion,norland,1
willoughby,norland,1
devote,norland,1
inconstancy,norland,1
unlikely,norland,1
delaford,norland,1
poverty,norland,1
foundation,norland,1
continuation,norland,1
coldness,norland,1
plymouth,norland,1
detest,norland,1
treatment,norland,1
cleveland,norland,1
steeles,norland,1
lucy,norland,1
beau,norland,1
vast,norland,1
pratt,norland,1
indisputable,norland,1
dissatisfaction,norland,1
evidence,norland,1
condemn,norland,1
unfairly,norland,1
dupe,norland,1
illusion,norland,1
blamable,norland,1
infer,norland,1
enclosure,norland,1
pair,norland,1
harley,norland,1
indigence,norland,1
mount,norland,1
officiously,norland,1
congratulation,norland,1
promptitude,norland,1
harshly,norland,1
dashwood,centre,1
norland,centre,1
imperfect,centre,1
chatty,centre,1
construction,centre,1
careful,centre,1
talker,centre,1
apparent,centre,1
lock,centre,2
proprietor,centre,1
swell,centre,1
plait,centre,1
conspicuous,centre,1
communicative,centre,1
anne,centre,1
mysterious,centre,1
taylor,centre,1
handle,centre,1
tete,centre,1
key,centre,1
captain,centre,1
louisa,centre,1
charles,centre,1
victory,centre,1
celerity,centre,1
double,centre,1
hedge,centre,1
rough,centre,1
special,centre,1
connexion,centre,1
metal,centre,1
voyage,centre,1
crawfords,centre,1
channel,centre,1
cipher,centre,1
ingeniously,centre,1
drawer,centre,1
silver,centre,1
emma,centre,1
weston,centre,2
hartfield,centre,1
randalls,centre,1
surprize,centre,1
row,centre,1
tilney,centre,1
tarnish,centre,1
prematurely,centre,1
lid,centre,1
bolt,centre,1
hopes,centre,1
leap,centre,1
cavity,centre,1
wentworth,centre,1
hayter,centre,1
henry,nephew,2
niece,nephew,5
comfortably,nephew,1
ungrateful,nephew,1
bequest,nephew,1
govern,nephew,1
anybody,nephew,2
fanny,nephew,2
acceptable,nephew,1
denote,nephew,1
connection,nephew,2
deliberation,nephew,1
pianoforte,nephew,1
formerly,nephew,1
ladyship,nephew,1
frankness,nephew,1
colonel,nephew,1
extremely,nephew,1
promotion,nephew,1
frank,nephew,1
perverseness,nephew,1
ladyships,nephew,1
unwillingness,nephew,1
indignant,nephew,1
recall,nephew,1
displease,nephew,1
westons,nephew,1
whim,nephew,1
alphabet,nephew,1
powerful,nephew,1
obviate,nephew,1
derive,nephew,2
reputation,nephew,1
unwell,nephew,1
liable,nephew,1
admirer,nephew,1
instantaneous,nephew,1
goodwill,nephew,1
guardianship,nephew,1
recital,nephew,1
assembly,nephew,1
likelihood,nephew,1
mount,nephew,1
caprice,nephew,1
steadily,nephew,1
thomas,nephew,3
baby,nephew,1
commend,nephew,1
rightly,nephew,1
genuine,nephew,1
substance,nephew,1
bennet,nephew,1
elizabeth,nephew,5
darcy,nephew,1
catherine,nephew,4
longbourn,nephew,1
meanly,nephew,1
elizabeths,nephew,1
favourably,nephew,1
charles,nephew,1
de,nephew,2
bourgh,nephew,2
catherines,nephew,1
authoritative,nephew,1
everyone,nephew,1
fitzwilliam,nephew,1
indebted,nephew,1
performers,nephew,1
junior,nephew,1
box,nephew,1
harriet,nephew,1
abusive,nephew,1
infinite,nephew,1
advantageously,nephew,1
sphere,nephew,1
undetermined,nephew,1
emphatically,nephew,1
bertram,nephew,1
mansfield,nephew,1
norris,nephew,1
northamptonshire,nephew,1
antigua,nephew,1
crawford,nephew,2
admiral,nephew,1
abbey,nephew,1
loan,nephew,1
secretary,nephew,1
prolong,nephew,1
enclose,nephew,1
lordship,nephew,1
dwindle,nephew,1
emma,nephew,4
woodhouse,nephew,1
highbury,nephew,1
churchill,nephew,5
enscombe,nephew,1
churchills,nephew,3
donwell,nephew,1
panic,nephew,1
sauciness,nephew,1
gipsy,nephew,1
tenaciously,nephew,2
guidable,nephew,1
expectant,nephew,1
dashwood,henry,3
norland,henry,1
nephew,henry,2
legal,henry,1
inheritor,henry,1
bequeath,henry,1
solid,henry,1
relish,henry,1
uncle,henry,1
judgment,henry,1
everything,henry,2
romance,henry,1
accommodate,henry,1
continuance,henry,1
blood,henry,1
fanny,henry,8
irresistible,henry,1
neighbourly,henry,1
barouche,henry,1
mama,henry,1
warrant,henry,2
preference,henry,1
limit,henry,1
unconscious,henry,1
connection,henry,2
inhabit,henry,1
disregard,henry,1
pianoforte,henry,1
wisdom,henry,1
departure,henry,1
green,henry,2
formerly,henry,1
ladyship,henry,1
entire,henry,2
forfeit,henry,1
estimable,henry,1
terror,henry,2
detain,henry,1
farewell,henry,1
summit,henry,1
apologize,henry,1
intrusion,henry,1
grant,henry,1
midst,henry,1
hero,henry,1
sparkle,henry,3
usually,henry,1
passionately,henry,1
enthusiasm,henry,1
suffice,henry,1
decorum,henry,1
jest,henry,1
east,henry,1
curricle,henry,2
mare,henry,9
excellency,henry,1
openly,henry,1
aim,henry,1
sagacity,henry,1
curate,henry,1
amidst,henry,1
excursion,henry,1
mens,henry,1
consultation,henry,1
smith,henry,2
impertinent,henry,1
minutes,henry,1
secrecy,henry,1
lovers,henry,1
stone,henry,1
staircase,henry,1
endear,henry,1
dismiss,henry,1
carelessness,henry,1
avowal,henry,1
silently,henry,2
alternately,henry,1
suspend,henry,1
coldness,henry,1
transport,henry,1
sweep,henry,2
passion,henry,1
plantation,henry,1
c,henry,1
fame,henry,1
hunter,henry,1
commission,henry,1
recall,henry,1
honestly,henry,1
scenery,henry,1
forgiveness,henry,1
brief,henry,1
renewal,henry,1
advantageous,henry,1
ere,henry,1
chain,henry,1
rude,henry,1
unluckily,henry,1
zeal,henry,1
complacency,henry,1
knife,henry,1
successfully,henry,1
doat,henry,1
toleration,henry,1
alive,henry,1
pitiable,henry,1
firmness,henry,1
chat,henry,1
permission,henry,1
candle,henry,1
harmony,henry,1
january,henry,1
lengthen,henry,1
blank,henry,1
seal,henry,1
indecision,henry,1
mary,henry,8
privacy,henry,1
derive,henry,1
occurrence,henry,1
impatiently,henry,1
obey,henry,1
faith,henry,2
perusal,henry,2
repulse,henry,1
supplication,henry,1
cruelty,henry,1
fondness,henry,1
cure,henry,1
sign,henry,1
parsonage,henry,4
mutton,henry,1
innocent,henry,1
salutation,henry,1
stage,henry,1
irresolute,henry,1
doubtless,henry,1
recital,henry,1
irritate,henry,1
puppy,henry,1
everybody,henry,1
dr,henry,2
interpose,henry,1
prior,henry,1
enclosure,henry,1
knoll,henry,1
whereas,henry,1
conscientious,henry,1
prosperity,henry,1
politic,henry,1
politely,henry,1
constitution,henry,1
revenge,henry,1
thomas,henry,6
shoe,henry,1
coachman,henry,1
refreshment,henry,1
requisite,henry,1
regularity,henry,1
awful,henry,1
norfolk,henry,2
vow,henry,1
james,henry,2
tete,henry,1
genuine,henry,1
unabated,henry,1
noon,henry,1
image,henry,1
avarice,henry,1
blameless,henry,1
impartial,henry,1
confide,henry,1
haste,henry,1
bliss,henry,1
accustom,henry,1
key,henry,1
creep,henry,1
protestation,henry,1
unbroken,henry,1
unsteady,henry,1
thomass,henry,1
unintelligible,henry,1
echo,henry,1
tale,henry,1
strain,henry,1
supplant,henry,1
mixture,henry,1
sharpen,henry,1
catherine,henry,15
everybodys,henry,1
authorize,henry,1
elate,henry,1
courteous,henry,1
robinson,henry,1
capital,henry,1
captain,henry,1
louisa,henry,1
reader,henry,2
charles,henry,1
substantial,henry,1
decidedly,henry,1
discuss,henry,1
preach,henry,1
sermon,henry,1
contemplation,henry,1
catherines,henry,3
competition,henry,1
parental,henry,1
behalf,henry,1
unnecessarily,henry,1
solicit,henry,1
transition,henry,1
observance,henry,1
rejection,henry,1
sanction,henry,1
aunts,henry,1
suddenness,henry,1
willingly,henry,1
mature,henry,1
conception,henry,1
overjoyed,henry,1
bound,henry,1
count,henry,1
designedly,henry,1
theatre,henry,2
marias,henry,1
arch,henry,1
intimidate,henry,1
peruse,henry,1
disturbance,henry,2
latterly,henry,1
box,henry,3
improper,henry,1
delicious,henry,1
harriet,henry,1
injurious,henry,1
woe,henry,1
sea,henry,1
flirtation,henry,1
curtain,henry,1
unfavourably,henry,1
triumphant,henry,1
sustain,henry,1
reference,henry,1
oak,henry,1
bosom,henry,1
friendless,henry,1
moral,henry,1
anyhow,henry,1
parade,henry,1
diligence,henry,1
requite,henry,1
inconceivable,henry,1
shrink,henry,1
exclude,henry,1
equipage,henry,1
moralize,henry,1
heretofore,henry,2
sportive,henry,1
bertram,henry,11
mansfield,henry,8
bertrams,henry,3
tom,henry,3
edmund,henry,2
portsmouth,henry,1
julia,henry,7
accession,henry,1
northamptonshire,henry,2
edmunds,henry,2
essentially,henry,1
grants,henry,1
presentiment,henry,1
rushworth,henry,2
rushworths,henry,1
crawford,henry,52
admiral,henry,2
permanence,henry,1
limitation,henry,1
escort,henry,1
baronet,henry,1
frenchwoman,henry,1
crawfords,henry,7
improver,henry,1
everingham,henry,1
tray,henry,1
tranquillise,henry,1
castle,henry,1
eleanors,henry,2
goose,henry,1
privy,henry,1
yates,henry,1
yatess,henry,1
rehearsal,henry,2
duke,henry,1
frederick,henry,2
stick,henry,1
comedy,henry,1
riot,henry,1
untasted,henry,1
tragedy,henry,1
tragic,henry,1
cottagers,henry,1
maddox,henry,1
undervoice,henry,1
abbey,henry,3
persuasive,henry,1
stept,henry,1
diligently,henry,1
undisturbed,henry,2
indefinable,henry,1
government,henry,2
inequality,henry,1
menu,henry,1
plaisirs,henry,1
coast,henry,1
prices,henry,1
inspirit,henry,1
fling,henry,1
thornton,henry,2
lacey,henry,2
everyday,henry,1
necklace,henry,1
principled,henry,1
religious,henry,1
contagion,henry,1
brute,henry,1
studiously,henry,1
8,henry,1
fraser,henry,1
flora,henry,1
ross,henry,1
dockyard,henry,1
dwindle,henry,1
rampart,henry,1
swear,henry,1
balmy,henry,1
retrospect,henry,1
14th,henry,1
inestimable,henry,1
grossly,henry,1
etourderie,henry,1
freak,henry,1
penalty,henry,1
emma,henry,6
weston,henry,1
isabellas,henry,1
hartfield,henry,1
isabella,henry,1
highbury,henry,1
randalls,henry,1
knightley,henry,3
speck,henry,1
surprize,henry,1
bate,henry,1
donwell,henry,4
panic,henry,1
forest,henry,1
bella,henry,1
grandpapas,henry,1
boot,henry,1
emulate,henry,1
random,henry,1
sanguinely,henry,1
gipsy,henry,1
tenaciously,henry,2
unpardonably,henry,1
expectant,henry,1
morland,henry,3
morlands,henry,1
allen,henry,1
fullerton,henry,3
readers,henry,1
tempest,henry,1
allens,henry,1
tilney,henry,20
tilneys,henry,1
thorpe,henry,1
thorpes,henry,1
milsom,henry,1
average,henry,1
justness,henry,1
terrier,henry,1
edifice,henry,1
eleanor,henry,8
generals,henry,1
intolerably,henry,1
historian,henry,1
civilize,henry,1
rocky,henry,1
fragment,henry,1
wither,henry,1
northanger,henry,5
woodston,henry,6
manuscript,henry,1
matildas,henry,1
exemplification,henry,1
affrighted,henry,1
definable,henry,1
fredericks,henry,1
greatcoated,henry,1
monied,henry,1
draft,henry,1
semicircular,henry,1
newfoundland,henry,1
hereford,henry,1
idly,henry,1
servile,henry,1
rapt,henry,1
unutterable,henry,1
compression,henry,1
elliot,henry,1
russells,henry,1
dashwood,legal,1
norland,legal,1
henry,legal,1
inheritor,legal,1
bequeath,legal,1
maintenance,legal,1
solemnly,legal,1
covenant,legal,1
adequate,legal,1
birth,legal,1
redress,legal,1
dashwood,inheritor,1
norland,inheritor,1
henry,inheritor,1
legal,inheritor,1
bequeath,inheritor,1
dashwood,bequeath,1
norland,bequeath,2
henry,bequeath,1
legal,bequeath,1
inheritor,bequeath,1
legacy,bequeath,1
stanhill,bequeath,1
seventeen,bequeath,1
youthful,bequeath,1
gift,bequeath,1
guidance,bequeath,1
fourteen,bequeath,1
awful,bequeath,1
presentation,bequeath,1
respectability,bequeath,1
conceited,bequeath,1
confide,bequeath,1
darcy,bequeath,1
judgement,bequeath,1
failing,bequeath,1
elliot,bequeath,1
dashwood,niece,1
norland,niece,1
nephew,niece,5
comfortably,niece,1
tie,niece,1
uncle,niece,2
imperfect,niece,1
articulation,niece,1
cunning,niece,1
outweigh,niece,1
discharge,niece,1
dispute,niece,1
shewing,niece,1
everything,niece,2
excess,niece,1
voluntarily,niece,1
forbearance,niece,1
anybody,niece,1
fanny,niece,7
disinclination,niece,1
parliament,niece,1
barouche,niece,1
sweetness,niece,1
preference,niece,1
shew,niece,1
household,niece,1
pianoforte,niece,1
middletons,niece,1
roof,niece,1
square,niece,1
colonel,niece,1
repulsive,niece,1
discernment,niece,1
terror,niece,1
readiness,niece,1
frank,niece,1
lift,niece,2
energy,niece,1
attractive,niece,1
shewn,niece,1
devote,niece,1
ladyships,niece,1
horseback,niece,2
evince,niece,1
abruptly,niece,1
displeasure,niece,1
famous,niece,1
heath,niece,1
displease,niece,1
advantageous,niece,1
augment,niece,1
briefly,niece,1
usher,niece,1
treatment,niece,1
lucy,niece,1
complacency,niece,1
specimen,niece,1
personally,niece,1
pratt,niece,1
longstaple,niece,1
alive,niece,1
counsel,niece,1
powerful,niece,1
obviate,niece,1
blank,niece,1
derive,niece,1
ensue,niece,1
summon,niece,1
debt,niece,1
creditable,niece,1
desertion,niece,1
receipt,niece,1
dr,niece,1
conceit,niece,1
adjoin,niece,1
prodigiously,niece,1
servants,niece,1
thomas,niece,9
infant,niece,1
baby,niece,1
toilet,niece,1
feather,niece,1
congratulation,niece,1
cow,niece,1
starve,niece,1
dairy,niece,1
importunity,niece,1
revival,niece,1
slow,niece,1
store,niece,1
blockhead,niece,1
impart,niece,1
borrow,niece,1
imitate,niece,1
thomass,niece,3
unconquerable,niece,1
outgrow,niece,1
substance,niece,1
enlighten,niece,1
superintend,niece,1
intruder,niece,1
jane,niece,3
lydia,niece,1
elizabeth,niece,3
hertfordshire,niece,1
darcy,niece,2
catherine,niece,1
longbourn,niece,1
darcys,niece,1
elizabeths,niece,1
jump,niece,1
pemberley,niece,1
phillips,niece,4
dialogue,niece,1
correspondent,niece,2
unconsciously,niece,1
postscript,niece,1
shine,niece,1
awe,niece,1
contemplation,niece,1
wickhams,niece,1
languor,niece,1
gaieties,niece,1
georgiana,niece,1
inference,niece,1
gardiner,niece,8
rally,niece,1
river,niece,1
vicious,niece,1
ramsgate,niece,1
harriet,niece,1
aloof,niece,1
conjugal,niece,1
reappear,niece,1
gardener,niece,1
indicate,niece,1
bewilder,niece,1
serviceable,niece,1
sorely,niece,1
grain,niece,1
infinite,niece,1
advantageously,niece,1
bertram,niece,7
mansfield,niece,2
norris,niece,6
bertrams,niece,1
edmund,niece,3
portsmouth,niece,1
nursery,niece,1
childrens,niece,1
complimentary,niece,1
grants,niece,1
frown,niece,1
rushworth,niece,1
looker,niece,1
crawford,niece,5
admiral,niece,1
pheasant,niece,1
julias,niece,1
depression,niece,1
intercept,niece,1
cream,niece,1
cheese,niece,1
grandsons,niece,1
ague,niece,1
brisk,niece,1
hoarse,niece,1
mad,niece,1
morrows,niece,1
supernumerary,niece,1
joyous,niece,1
infelicity,niece,1
insight,niece,1
usefulness,niece,1
demerit,niece,1
unaccountableness,niece,1
depreciation,niece,1
hopeful,niece,1
abstain,niece,1
incompetency,niece,1
susan,niece,1
campbell,niece,1
commit,niece,1
epistolary,niece,1
amplify,niece,1
spy,niece,1
indigent,niece,1
stationary,niece,1
emma,niece,4
woodhouse,niece,2
weston,niece,1
knightley,niece,1
elton,niece,1
surprize,niece,1
bate,niece,10
eltons,niece,2
cole,niece,1
batess,niece,3
coles,niece,1
sauciness,niece,1
unpersuadable,niece,1
broadwoods,niece,1
en,niece,1
passant,niece,1
touchstone,niece,1
commandingly,niece,1
nephew,comfortably,1
niece,comfortably,1
elinor,comfortably,1
accommodate,comfortably,1
stipulate,comfortably,1
fanny,comfortably,1
approbation,comfortably,1
cottage,comfortably,1
cordially,comfortably,1
jennings,comfortably,1
musical,comfortably,1
delaford,comfortably,1
situate,comfortably,1
charlotte,comfortably,1
westons,comfortably,1
compound,comfortably,1
constrain,comfortably,1
parsonage,comfortably,1
michaelmas,comfortably,1
delightfully,comfortably,1
harp,comfortably,1
breast,comfortably,1
invalid,comfortably,1
honourably,comfortably,1
elizabeth,comfortably,1
hunsford,comfortably,1
empty,comfortably,1
bertram,comfortably,1
mansfield,comfortably,1
tom,comfortably,1
eleanors,comfortably,1
lung,comfortably,1
basin,comfortably,1
snow,comfortably,1
impend,comfortably,1
necklace,comfortably,1
henrys,comfortably,1
perception,comfortably,1
woodhouse,comfortably,1
weston,comfortably,1
highbury,comfortably,1
gruel,comfortably,1
campbells,comfortably,1
plot,comfortably,1
dashwood,solid,1
henry,solid,1
relish,solid,1
amply,solid,1
judgment,solid,1
fanny,solid,1
heighten,solid,1
roof,solid,1
square,solid,1
formerly,solid,1
vulgar,solid,1
ridiculous,solid,1
cramp,solid,1
mansion,solid,1
energy,solid,1
shewn,solid,1
anne,solid,1
disinterestedness,solid,1
guidance,solid,1
floor,solid,1
debt,solid,1
diffuse,solid,1
rare,solid,1
weak,solid,1
elizabeth,solid,1
quality,solid,1
criticise,solid,1
shine,solid,1
carve,solid,1
lofty,solid,1
farmhouse,solid,1
rushworths,solid,1
mahogany,solid,1
damask,solid,1
marble,solid,1
gild,solid,1
congregation,solid,1
scramble,solid,1
compactness,solid,1
roomy,solid,1
century,solid,1
distinctness,solid,1
susan,solid,1
durability,solid,1
elliot,solid,1
superficial,solid,1
dashwood,relish,1
henry,relish,1
solid,relish,1
invariably,relish,1
suffice,relish,1
smooth,relish,1
nervous,relish,1
indolent,relish,1
mamma,relish,1
finery,relish,1
hire,relish,1
count,relish,1
papa,relish,1
rushworth,relish,1
everyday,relish,1
gruel,relish,1
rumination,relish,1
frequenter,relish,1
solid,amply,1
devolve,amply,1
discharge,amply,1
willoughby,amply,1
shewn,amply,1
seclusion,amply,1
charlotte,amply,1
guidance,amply,1
floor,amply,1
popularity,amply,1
shine,amply,1
carve,amply,1
lofty,amply,1
splendour,amply,1
rushworths,amply,1
mahogany,amply,1
damask,amply,1
marble,amply,1
gild,amply,1
amply,devolve,1
fullerton,devolve,1
allens,devolve,1
norland,succession,1
inherit,succession,1
elinor,succession,1
debate,succession,1
despatch,succession,1
consultation,succession,1
weep,succession,1
pitiable,succession,1
counter,succession,1
coffee,succession,1
netherfield,succession,1
bennets,succession,1
meryton,succession,1
charles,succession,1
top,succession,1
miles,succession,1
allens,succession,1
henrietta,succession,1
dashwood,inherit,1
norland,inherit,1
succession,inherit,1
husbands,inherit,1
eligibility,inherit,1
resource,inherit,1
allenham,inherit,1
willoughby,inherit,1
reside,inherit,1
somersetshire,inherit,1
tumble,inherit,1
subjection,inherit,1
careful,inherit,1
constitution,inherit,1
atonement,inherit,1
bingley,inherit,1
quickness,inherit,1
longbourn,inherit,1
educate,inherit,1
prone,inherit,1
collins,inherit,1
suitableness,inherit,1
frederick,inherit,1
randalls,inherit,1
inheritance,inherit,1
elliot,inherit,1
norland,disposal,1
moiety,disposal,1
wifes,disposal,1
unkind,disposal,1
dashwoods,disposal,1
elinor,disposal,1
everything,disposal,1
fanny,disposal,1
perpetual,disposal,1
restriction,disposal,1
sell,disposal,1
marianne,disposal,1
household,disposal,1
west,disposal,1
middletons,disposal,1
jenningss,disposal,1
previous,disposal,1
aim,disposal,1
proprietor,disposal,1
charlotte,disposal,1
productive,disposal,1
smooth,disposal,1
conduit,disposal,1
thomas,disposal,1
temporary,disposal,1
presentation,disposal,1
determinate,disposal,1
descent,disposal,1
someone,disposal,1
liberally,disposal,1
mansfield,disposal,1
toms,disposal,1
government,disposal,1
equinox,disposal,1
fullerton,disposal,1
greedy,disposal,1
disposal,moiety,1
wifes,moiety,1
dashwood,wifes,1
disposal,wifes,1
moiety,wifes,1
urgency,wifes,1
elinor,wifes,1
everything,wifes,1
solemn,wifes,1
marianne,wifes,1
indisposition,wifes,1
enquiry,wifes,1
formality,wifes,1
smith,wifes,1
carelessness,wifes,1
copy,wifes,1
helpless,wifes,1
insolence,wifes,1
obligation,wifes,1
lowness,wifes,1
berkeley,wifes,1
desperately,wifes,1
refreshment,wifes,1
verbal,wifes,1
feminine,wifes,1
